"Time_Iter","Outer_Iter","Inner_Iter",     "rms[P]"     ,     "rms[U]"     ,     "rms[V]"     ,     "rms[nu]"    
          0,           0,        4983,       -10.4685632,      -9.949822508,      -9.919016379,      -13.36405569
          0,           0,        4984,      -10.48184871,      -9.931757093,      -9.898478217,      -13.37508046
          0,           0,        4985,      -10.49679109,      -9.914694487,      -9.879376319,      -13.38621953
          0,           0,        4986,      -10.51340106,      -9.898812231,      -9.861829132,      -13.39727069
          0,           0,        4987,       -10.5316753,      -9.884227999,      -9.845899909,      -13.40800398
          0,           0,        4988,      -10.55158681,      -9.871016496,      -9.831615822,       -13.4181657
          0,           0,        4989,      -10.57307066,      -9.859222386,      -9.818981364,       -13.4274861
          0,           0,        4990,      -10.59600375,      -9.848869884,      -9.807987581,       -13.4356917
          0,           0,        4991,      -10.62017638,      -9.839969824,       -9.79861836,       -13.4425217
          0,           0,        4992,      -10.64525429,      -9.832524716,      -9.790854687,      -13.44774748
          0,           0,        4993,      -10.67073146,      -9.826532391,      -9.784677503,      -13.45119263
          0,           0,        4994,      -10.69587887,      -9.821988584,       -9.78006962,      -13.45275037
          0,           0,        4995,      -10.71970433,       -9.81888875,      -9.777016989,      -13.45239485
          0,           0,        4996,      -10.74095281,      -9.817229329,      -9.775509542,      -13.45018394
          0,           0,        4997,      -10.75818989,      -9.817008612,       -9.77554174,      -13.44625301
          0,           0,        4998,      -10.77000252,      -9.818227282,      -9.777112912,      -13.44080085
          0,           0,        4999,       -10.7753003,      -9.820888722,      -9.780227453,      -13.43407089
          0,           0,        5000,      -10.77361481,      -9.824999093,      -9.784894887,      -13.42633096
          0,           0,        5001,      -10.76524547,      -9.830567205,      -9.791129795,       -13.4178548
          0,           0,        5002,      -10.75116509,      -9.837604141,      -9.798951592,      -13.40890713
          0,           0,        5003,      -10.73274231,      -9.846122574,      -9.808384073,      -13.39973317
          0,           0,        5004,      -10.71142875,      -9.856135682,      -9.819454628,      -13.39055241
          0,           0,        5005,      -10.68853108,       -9.86765549,      -9.832192957,      -13.38155599
          0,           0,        5006,      -10.66510323,      -9.880690439,      -9.846629023,      -13.37290659
          0,           0,        5007,      -10.64193111,      -9.895241821,      -9.862789849,      -13.36474019
          0,           0,        5008,      -10.61956676,      -9.911298667,      -9.880694587,      -13.35716864
          0,           0,        5009,      -10.59837884,      -9.928830409,      -9.900346965,      -13.35028276
          0,           0,        5010,      -10.57860157,      -9.947776582,      -9.921723905,      -13.34415538
          0,           0,        5011,      -10.56037483,      -9.968032483,       -9.94475853,      -13.33884424
          0,           0,        5012,      -10.54377467,      -9.989429782,      -9.969315296,      -13.33439458
          0,           0,        5013,      -10.52883526,      -10.01171125,      -9.995154619,      -13.33084132
          0,           0,        5014,      -10.51556431,      -10.03449976,      -10.02188486,      -13.32821087
          0,           0,        5015,      -10.50395362,      -10.05726432,      -10.04890227,       -13.3265226
          0,           0,        5016,       -10.4939863,      -10.07929051,      -10.07532677,      -13.32578997
          0,           0,        5017,      -10.48564162,      -10.09967002,      -10.09995654,      -13.32602126
          0,           0,        5018,      -10.47889822,       -10.1173319,      -10.12128538,      -13.32722018
          0,           0,        5019,      -10.47373625,      -10.13113925,       -10.1376421,      -13.32938599
          0,           0,        5020,      -10.47013882,      -10.14005916,      -10.14748698,       -13.3325135
          0,           0,        5021,       -10.4680929,      -10.14337434,      -10.14980861,      -13.33659276
          0,           0,        5022,      -10.46758989,      -10.14086121,      -10.14444595,      -13.34160843
          0,           0,        5023,      -10.46862601,      -10.13285043,      -10.13214406,      -13.34753887
          0,           0,        5024,      -10.47120249,      -10.12013831,      -10.11430671,      -13.35435493
          0,           0,        5025,      -10.47532562,      -10.10379492,      -10.09260113,      -13.36201833
          0,           0,        5026,      -10.48100667,      -10.08495581,      -10.06861416,      -13.37047974
          0,           0,        5027,       -10.4882617,       -10.0646656,      -10.04365961,      -13.37967641
          0,           0,        5028,      -10.49711109,      -10.04379566,      -10.01872558,      -13.38952948
          0,           0,        5029,      -10.50757886,      -10.02302306,      -9.994504368,      -13.39994099
          0,           0,        5030,      -10.51969143,       -10.0028464,      -9.971453819,      -13.41079077
          0,           0,        5031,      -10.53347581,      -9.983617146,      -9.949860279,      -13.42193347
          0,           0,        5032,      -10.54895672,      -9.965573441,      -9.929891081,      -13.43319615
          0,           0,        5033,      -10.56615221,       -9.94887006,      -9.911634105,      -13.44437712
          0,           0,        5034,      -10.58506699,      -9.933602546,      -9.895125994,       -13.4552468
          0,           0,        5035,      -10.60568243,      -9.919825532,      -9.880371576,      -13.46555151
          0,           0,        5036,      -10.62794178,      -9.907566208,      -9.867356985,      -13.47502118
          0,           0,        5037,      -10.65172853,       -9.89683402,      -9.856058393,      -13.48338148
          0,           0,        5038,      -10.67683562,      -9.887627522,      -9.846447757,      -13.49037023
          0,           0,        5039,      -10.70292355,      -9.879939196,      -9.838496582,      -13.49575688
          0,           0,        5040,       -10.7294669,       -9.87375882,      -9.832178357,      -13.49936271
          0,           0,        5041,      -10.75569491,      -9.869075782,      -9.827470129,      -13.50107845
          0,           0,        5042,      -10.78054238,      -9.865880686,      -9.824353511,      -13.50087581
          0,           0,        5043,      -10.80264587,       -9.86416645,      -9.822815317,      -13.49881065
          0,           0,        5044,      -10.82043667,      -9.863929035,      -9.822847982,      -13.49501686
          0,           0,        5045,      -10.83237294,      -9.865167927,      -9.824449809,      -13.48969246
          0,           0,        5046,      -10.83729096,        -9.8678864,      -9.827625139,      -13.48308078
