"Time_Iter","Outer_Iter","Inner_Iter",     "rms[P]"     ,     "rms[U]"     ,     "rms[V]"     ,     "rms[nu]"    
          0,           0,        5967,      -10.14242686,      -8.165412976,      -8.676817794,      -12.05919037
          0,           0,        5968,      -10.14528285,      -8.166203761,      -8.678164457,      -12.06014799
          0,           0,        5969,      -10.14814633,      -8.166987669,      -8.679510689,      -12.06110927
          0,           0,        5970,      -10.15101711,      -8.167764687,      -8.680856441,      -12.06207419
          0,           0,        5971,        -10.153895,      -8.168534803,      -8.682201666,      -12.06304276
          0,           0,        5972,      -10.15677981,      -8.169298006,      -8.683546315,      -12.06401497
          0,           0,        5973,      -10.15967133,      -8.170054289,      -8.684890337,      -12.06499082
          0,           0,        5974,      -10.16256934,      -8.170803643,      -8.686233682,       -12.0659703
          0,           0,        5975,      -10.16547362,       -8.17154606,      -8.687576301,       -12.0669534
          0,           0,        5976,      -10.16838394,      -8.172281537,      -8.688918143,      -12.06794013
          0,           0,        5977,      -10.17130005,      -8.173010067,      -8.690259156,      -12.06893047
          0,           0,        5978,       -10.1742217,      -8.173731649,      -8.691599289,      -12.06992443
          0,           0,        5979,      -10.17714864,      -8.174446279,      -8.692938489,      -12.07092199
          0,           0,        5980,      -10.18008058,      -8.175153957,      -8.694276705,      -12.07192316
          0,           0,        5981,      -10.18301724,      -8.175854685,      -8.695613883,      -12.07292792
          0,           0,        5982,      -10.18595833,      -8.176548462,       -8.69694997,      -12.07393627
          0,           0,        5983,      -10.18890353,      -8.177235292,      -8.698284913,       -12.0749482
          0,           0,        5984,      -10.19185254,      -8.177915179,      -8.699618657,      -12.07596371
          0,           0,        5985,      -10.19480503,      -8.178588128,      -8.700951147,      -12.07698279
          0,           0,        5986,      -10.19776063,      -8.179254146,       -8.70228233,      -12.07800543
          0,           0,        5987,      -10.20071902,      -8.179913239,       -8.70361215,      -12.07903163
          0,           0,        5988,      -10.20367981,      -8.180565418,       -8.70494055,      -12.08006138
          0,           0,        5989,      -10.20664262,      -8.181210691,      -8.706267476,      -12.08109467
          0,           0,        5990,      -10.20960707,       -8.18184907,       -8.70759287,       -12.0821315
          0,           0,        5991,      -10.21257274,      -8.182480568,      -8.708916676,      -12.08317185
          0,           0,        5992,      -10.21553922,      -8.183105197,      -8.710238837,      -12.08421573
          0,           0,        5993,      -10.21850605,      -8.183722972,      -8.711559295,      -12.08526311
          0,           0,        5994,       -10.2214728,      -8.184333909,      -8.712877992,      -12.08631399
          0,           0,        5995,        -10.224439,      -8.184938026,      -8.714194871,      -12.08736837
          0,           0,        5996,      -10.22740416,       -8.18553534,      -8.715509872,      -12.08842623
          0,           0,        5997,       -10.2303678,       -8.18612587,      -8.716822937,      -12.08948757
          0,           0,        5998,      -10.23332939,      -8.186709638,      -8.718134007,      -12.09055237
          0,           0,        5999,       -10.2362884,      -8.187286664,      -8.719443021,      -12.09162064
          0,           0,        6000,      -10.23924431,      -8.187856971,      -8.720749921,      -12.09269234
          0,           0,        6001,      -10.24219653,      -8.188420583,      -8.722054646,      -12.09376749
          0,           0,        6002,       -10.2451445,      -8.188977525,      -8.723357136,      -12.09484606
          0,           0,        6003,      -10.24808761,      -8.189527822,      -8.724657329,      -12.09592804
          0,           0,        6004,      -10.25102527,      -8.190071503,      -8.725955166,      -12.09701343
          0,           0,        6005,      -10.25395683,      -8.190608594,      -8.727250584,      -12.09810222
          0,           0,        6006,      -10.25688166,      -8.191139125,      -8.728543522,      -12.09919438
          0,           0,        6007,      -10.25979908,      -8.191663127,      -8.729833918,      -12.10028992
          0,           0,        6008,      -10.26270842,      -8.192180631,      -8.731121711,      -12.10138882
          0,           0,        6009,      -10.26560898,      -8.192691668,      -8.732406837,      -12.10249106
          0,           0,        6010,      -10.26850003,      -8.193196273,      -8.733689235,      -12.10359664
          0,           0,        6011,      -10.27138085,      -8.193694479,      -8.734968842,      -12.10470554
          0,           0,        6012,      -10.27425068,      -8.194186322,      -8.736245595,      -12.10581775
          0,           0,        6013,      -10.27710876,      -8.194671838,       -8.73751943,      -12.10693326
          0,           0,        6014,      -10.27995428,      -8.195151065,      -8.738790285,      -12.10805204
          0,           0,        6015,      -10.28278646,       -8.19562404,      -8.740058095,       -12.1091741
          0,           0,        6016,      -10.28560445,      -8.196090803,      -8.741322798,      -12.11029941
          0,           0,        6017,      -10.28840744,      -8.196551393,      -8.742584329,      -12.11142796
          0,           0,        6018,      -10.29119455,      -8.197005852,      -8.743842625,      -12.11255974
          0,           0,        6019,      -10.29396493,      -8.197454221,      -8.745097622,      -12.11369473
          0,           0,        6020,      -10.29671766,      -8.197896544,      -8.746349255,      -12.11483291
          0,           0,        6021,      -10.29945186,      -8.198332863,       -8.74759746,      -12.11597427
          0,           0,        6022,      -10.30216661,      -8.198763224,      -8.748842172,       -12.1171188
          0,           0,        6023,      -10.30486095,       -8.19918767,      -8.750083328,      -12.11826647
          0,           0,        6024,      -10.30753396,      -8.199606249,      -8.751320863,      -12.11941728
          0,           0,        6025,      -10.31018466,      -8.200019007,      -8.752554713,       -12.1205712
          0,           0,        6026,      -10.31281209,      -8.200425992,      -8.753784812,      -12.12172822
          0,           0,        6027,      -10.31541524,      -8.200827252,      -8.755011096,      -12.12288832
          0,           0,        6028,      -10.31799313,      -8.201222836,      -8.756233501,      -12.12405148
          0,           0,        6029,      -10.32054475,      -8.201612793,      -8.757451962,      -12.12521769
          0,           0,        6030,      -10.32306907,      -8.201997175,      -8.758666415,      -12.12638692
